"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"anima","51192",1,"pablo83",2016-01-01,"Player",10,"Torino",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"anima","4963",2,"bdragon",2011-02-04,"Game Master",0,"Ascoli Piceno",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","AP","Marche","42,8561100000","13,5758300000"
"anima","21838",1,"gdrplayers",NA,NA,0,"Roma",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"anima","30688",1,"eisenach",2013-11-05,"Player",4,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","47377",1,"argaali",2015-06-08,"Game Master",1,"Pistoia",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","PT","Toscana","43,9338900000","10,9147200000"
"anima","36489",1,"ulquiorra",2014-04-09,"Game Master",7,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","2492",2,"tartarosso",2010-09-08,"Game Master",5,"Firenze",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"anima","35001",1,"bardo-gagliardo",NA,"Player",1,"Torino",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"anima","52883",1,"ganon3force",NA,"Game Master",1,"Bergamo",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","BG","Lombardia","45,7002800000","9,6688900000"
"anima","6310",1,"logan",2011-05-02,"Player",6,"Torino",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"anima","69094",1,"king-david",2017-09-04,NA,11,"Bologna",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"anima","45824",1,"token",2015-04-03,"Game Master",2,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","75154",1,"m-avallone2",2018-01-02,"Game Master",3,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","9828",3,"saltatempo",2011-10-04,"Game Master",1,"Padova",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"anima","10305",2,"sebastaw",2011-11-06,"Game Master",0,"Padova",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"anima","41427",1,"les-ombres-de-bruges",2014-10-01,NA,0,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","21068",1,"ludhus",2013-02-06,"Player",5,"Roma",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"anima","6908",1,"goristro",2011-05-08,"Game Master",0,"Roma",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"anima","60350",1,"mattia-verita",2016-12-03,"Game Master",2,"Forlì-Cesena",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","42913",1,"gabrybe",2014-12-04,"Game Master",0,"Mantova",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MN","Lombardia","45,1575000000","10,7922200000"
"anima","53322",2,"croccoditz",2016-04-01,"Player",11,"Livorno",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","LI","Toscana","43,5580600000","10,3141700000"
"anima","41778",3,"fremmenen",2014-11-08,"Game Master",1,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","35415",1,"takui",NA,"Game Master",1,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","65714",1,"spirito-giovane",2017-05-06,"Game Master",1,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","72116",1,"andre-1988",2017-11-04,"Player",0,"Firenze",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"anima","43041",2,"utariel",2014-12-08,"Game Master",0,"Mantova",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MN","Lombardia","45,1575000000","10,7922200000"
"anima","36471",1,"nicfury",2014-04-09,"Player",4,"Torino",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"anima","63051",1,"pollodiabolico",2017-02-05,"Game Master",4,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","49036",1,"draiser",2015-09-06,"Player",1,"Gorizia",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","GO","Friuli-Venezia Giulia","45,9430600000","13,6238900000"
"anima","48014",1,"sagaza",2015-07-02,"Player",3,"Verona",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","VR","Veneto","45,4444400000","10,9988900000"
"anima","57246",1,"kiryan87",2016-09-03,"Player",3,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","36858",1,"mc-p",2014-05-01,"Game Master",4,"Livorno",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","LI","Toscana","43,5580600000","10,3141700000"
"anima","73535",1,"franco_tagliabue",2017-12-01,"Player",0,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","55389",1,"theuncle2k",2016-07-06,"Game Master",7,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","22604",1,"arcanorium_magister",2013-04-07,NA,4,"Pescara",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","PE","Abruzzo","42,4619400000","14,2130600000"
"anima","63920",1,"giugiu87",NA,"Game Master",7,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","102",1,"adam",2009-09-07,"Game Master",3,"Roma",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"anima","61424",1,"fermentata-quiete",2017-01-09,"Game Master",0,"Roma",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"anima","55024",1,"namida-ketsueki",2016-07-06,"Game Master",3,"Pescara",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","PE","Abruzzo","42,4619400000","14,2130600000"
"anima","68229",1,"kuhaku92",2017-08-05,"Player",1,"Milano",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"anima","66976",1,"zetaatez",2017-06-05,"Player",0,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","8111",1,"pietropo",2011-08-06,"Game Master",3,"Firenze",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"anima","59622",1,"willknights",2016-11-01,"Game Master",1,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","46918",1,"pierrot-di-picche",2015-06-05,"Player",0,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","24764",1,"saychan",NA,NA,7,"Roma",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"annalise","467",1,"matteo",2009-11-05,"Game Master",0,NA,14020,"Annalise","Nathan D. Paoletta","Core Rules","Horror / Vampire","Generic",NA,"",NA,NA,8,NA,1346,"https://index.rpg.net/display-entry.phtml?mainid=14020","https://www.rpg.net/pictures/cache/picthumb17212-medium.jpg","Horror","Vampire",NA,NA,NA,NA
"annalise","47185",1,"ex-imbre",2015-06-02,"Game Master",6,"Milano",14020,"Annalise","Nathan D. Paoletta","Core Rules","Horror / Vampire","Generic",NA,"",NA,NA,8,NA,1346,"https://index.rpg.net/display-entry.phtml?mainid=14020","https://www.rpg.net/pictures/cache/picthumb17212-medium.jpg","Horror","Vampire","MI","Lombardia","45,4658300000","9,1900000000"
"annalise","1781",2,"dusklight82",2010-07-05,"Player",1,NA,14020,"Annalise","Nathan D. Paoletta","Core Rules","Horror / Vampire","Generic",NA,"",NA,NA,8,NA,1346,"https://index.rpg.net/display-entry.phtml?mainid=14020","https://www.rpg.net/pictures/cache/picthumb17212-medium.jpg","Horror","Vampire",NA,NA,NA,NA
"annalise","74764",1,"psicopatic",2018-01-03,NA,0,"Brescia",14020,"Annalise","Nathan D. Paoletta","Core Rules","Horror / Vampire","Generic",NA,"",NA,NA,8,NA,1346,"https://index.rpg.net/display-entry.phtml?mainid=14020","https://www.rpg.net/pictures/cache/picthumb17212-medium.jpg","Horror","Vampire","BS","Lombardia","45,5408300000","10,2205600000"
"annalise","1735",1,"ashrat",2010-07-06,"Game Master",1,"Bari",14020,"Annalise","Nathan D. Paoletta","Core Rules","Horror / Vampire","Generic",NA,"",NA,NA,8,NA,1346,"https://index.rpg.net/display-entry.phtml?mainid=14020","https://www.rpg.net/pictures/cache/picthumb17212-medium.jpg","Horror","Vampire","BA","Puglia","41,1291700000","16,8697200000"
"archipelago","2492",1,"tartarosso",2010-09-08,"Game Master",5,"Firenze",14001,"Archipelago","Matthijs Holter","Core Rules","Fantasy","Generic","Archipelago 2","","Self-published",2009,NA,NA,1629,"https://index.rpg.net/display-entry.phtml?mainid=14001","https://www.rpg.net/pictures/cache/picthumb17180-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"armageddon","20931",1,"docdagon",2013-02-02,NA,0,"Milano",914,"Armageddon: The End Times","C.J. Carella","Core Rules","Post-Apocalypse","Armageddon: The End Times",NA,"Pen & Paper, Pen & Paper",NA,NA,2,6.95,115,"https://index.rpg.net/display-entry.phtml?mainid=914","https://www.rpg.net/pictures/cache/picthumb211-medium.jpg","Post-Apocalypse","Post-Apocalypse","MI","Lombardia","45,4658300000","9,1900000000"
"ashes","64933",1,"cap",2017-04-04,NA,0,"Trieste",14059,"Ashes","Jason Morningstar","Core Rules","Post-Apocalypse","Generic","Ashes","","Self-published",2007,NA,NA,1933,"https://index.rpg.net/display-entry.phtml?mainid=14059","https://www.rpg.net/pictures/show-pic.phtml?picid=29210","Post-Apocalypse","Post-Apocalypse","TS","Friuli-Venezia Giulia","45,6494400000","13,7722200000"
"asylum","48937",1,"asylum-games-nettuno",2015-09-01,"Game Master",0,"Roma",328,"Asylum","Aaron Rosenberg","Core Rules","Post-Apocalypse","Near Future","Asylum 0","","Clockworks",1996,NA,5.51,785,"https://index.rpg.net/display-entry.phtml?mainid=328","https://www.rpg.net/pictures/cache/picthumb3929-medium.jpg","Post-Apocalypse","Post-Apocalypse","RM","Lazio","41,9075000000","12,4900000000"
